20260605	09:16:33	7d6064e5-3044-4577-8561-c367fa9fe514	 POST	undefined	/auth/register
20260607	10:13:27	1768ee7a-3807-44c3-b9c3-e05c305e621d	 POST	http://localhost:5173	/auth/login
20260607	10:32:27	082fe561-528e-42f7-b614-f6d65a651e5d	 OPTIONS	http://localhost:5173	/auth/login
20260607	10:32:27	7735d893-e59a-4d2e-b89c-299f26c921f2	 POST	http://localhost:5173	/auth/login
20260607	10:32:53	5c082644-65c7-4215-a251-6f288023cbb9	 OPTIONS	http://localhost:5173	/auth/login
20260607	10:32:53	fd23ae53-85ff-4081-bbdb-03bd4346499d	 POST	http://localhost:5173	/auth/login
20260607	10:32:54	df7f2f63-6663-4b6d-9a5a-c1bd80f02fcf	 POST	http://localhost:5173	/auth/login
20260607	11:36:01	b85432f6-3f45-4c83-a77a-82d2c9a70d5c	 OPTIONS	http://localhost:5173	/auth/register
20260607	11:36:01	bf1ba739-8c08-434a-ae57-54a7698c5871	 POST	http://localhost:5173	/auth/register
20260607	11:36:22	86d4e4f9-4346-4a48-a952-5a5000e1fcbf	 OPTIONS	http://localhost:5173	/auth/login
20260607	11:36:22	6f294994-7451-4dc0-9175-b30ccef0429a	 POST	http://localhost:5173	/auth/login
20260607	11:36:30	3134e5fe-8d00-43b3-b7a3-0b3f19939d22	 OPTIONS	http://localhost:5173	/auth/login
20260607	11:36:30	5049699e-4d17-4f05-829b-15ed84f35672	 POST	http://localhost:5173	/auth/login
20260608	04:56:18	70fb8cac-439c-46f3-9e26-83297f4f8b54	 POST	undefined	/auth/login
20260608	04:57:44	8122a8c3-b428-4324-b8f2-4d0cef5e3a1d	 POST	undefined	/courses
20260608	04:58:21	d5a984be-97fd-4b9c-9ec7-517f641b3c6c	 POST	undefined	/courses
20260608	04:59:06	ffb32e3e-e904-4f66-8b1b-a05e45eca388	 POST	undefined	/courses
20260608	04:59:31	1e7b3388-8065-46a3-a7d9-a44c25ee7fba	 POST	undefined	/courses
20260608	04:59:42	5c27c3d2-dd9a-4788-bad0-62457d89cb95	 GET	undefined	/courses
20260608	05:02:39	f84272b6-9d7f-40b1-8062-5dcf57a5d2bd	 GET	undefined	/courses
20260608	05:02:53	86c6bfeb-d8e8-4f1d-ba58-55334fb793ee	 DELETE	undefined	/courses/6a22f81427140bbe59eb9b9c
20260608	05:03:01	515bd659-6487-4129-af0b-57e0b81fdaa8	 GET	undefined	/courses
20260608	05:27:20	f9c78345-8bec-4773-a301-74241bc251d8	 OPTIONS	http://localhost:5173	/auth/login
20260608	05:27:20	44dd2240-de19-483a-a370-4de0366a0bf2	 POST	http://localhost:5173	/auth/login
20260608	05:27:29	b3d59385-acf1-4da8-8672-a99c7dbdf45e	 OPTIONS	http://localhost:5173	/auth/login
20260608	05:27:29	0afb91f5-c5d4-47c1-b19c-be9c6c3785f5	 POST	http://localhost:5173	/auth/login
20260608	05:28:35	7f77ebe0-e487-4a50-82c3-133a540dc3da	 GET	http://localhost:5173	/auth/refresh
20260608	05:29:38	8946936c-8831-41ba-8ff7-aa7458ac2a01	 GET	http://localhost:5173	/auth/refresh
20260608	05:29:39	b77866b5-e81e-4f6f-8e55-ab117e21c901	 GET	http://localhost:5173	/auth/refresh
20260608	05:29:58	dbb9cf00-1352-4a20-9e78-d9df569cd5dd	 GET	http://localhost:5173	/auth/refresh
20260608	05:30:12	8b778c05-8d3c-45d5-9616-e53b0ddbd835	 GET	http://localhost:5173	/auth/refresh
20260608	05:30:31	33ff34b6-4de7-4d1d-8f0c-6dc5eedb2e1b	 GET	http://localhost:5173	/auth/refresh
20260608	05:30:42	868d8769-20b7-4d66-881a-2785290e588b	 GET	http://localhost:5173	/auth/refresh
20260608	05:30:44	fb71807b-9660-4d98-8836-9438f4619797	 GET	http://localhost:5173	/auth/refresh
20260608	05:33:17	5c1fc130-1312-4386-be2d-14bbb1b5c543	 GET	http://localhost:5173	/auth/refresh
20260608	05:33:23	035d256d-c61d-42df-b553-79a960c593cd	 GET	http://localhost:5173	/auth/refresh
20260608	05:33:24	07d2c26d-4f9b-418c-b9f1-f298875c71e6	 GET	http://localhost:5173	/auth/refresh
20260608	05:33:24	b69711a9-c9de-4681-be77-33d6ec07306c	 GET	http://localhost:5173	/auth/refresh
20260608	05:33:42	7fc0afa9-b78a-488f-bb58-2a6d4065b08a	 OPTIONS	http://localhost:5173	/auth/login
20260608	05:33:42	76ac5956-0d2d-4e5b-9c2f-cd9c81e0abde	 POST	http://localhost:5173	/auth/login
20260608	05:33:51	9670cf72-a40e-4e23-9b8c-c8dc4f3df80c	 OPTIONS	http://localhost:5173	/auth/login
20260608	05:33:51	a8d653e4-9d11-4556-bb3a-69b7a6bed3ee	 POST	http://localhost:5173	/auth/login
20260608	05:34:19	efd1f2c7-0836-4f7f-9278-05fd5ae7c627	 GET	http://localhost:5173	/auth/refresh
20260608	05:34:44	dde37d67-3117-4652-b6b7-88cedec7a030	 GET	http://localhost:5173	/auth/refresh
20260608	05:40:36	85ccc2bc-483c-4ddc-9d1c-5221b125170d	 GET	http://localhost:5173	/auth/refresh
20260608	05:48:03	7d79cefe-e88a-48ae-9a54-16dbf0ae8c5c	 GET	http://localhost:5173	/auth/refresh
20260608	05:50:11	c0db3230-8aaf-4025-b31f-cd26e2a242cc	 GET	http://localhost:5173	/auth/refresh
20260608	05:51:55	0989189e-e45a-49d3-be76-d1ae9245bbb2	 GET	http://localhost:5173	/auth/refresh
20260608	05:52:19	345f6d1a-6b09-4884-afb2-a7eec96bece7	 GET	http://localhost:5173	/auth/refresh
20260608	06:01:03	139b584a-b83e-4279-acaf-efbb4231184c	 OPTIONS	http://localhost:5173	/auth/login
20260608	06:01:03	d53c2221-6d32-471e-b3ad-3f6dbc46bf1f	 POST	http://localhost:5173	/auth/login
20260608	06:01:14	4333fdf5-f5a8-493d-9729-7ac88731c8d6	 OPTIONS	http://localhost:5173	/auth/login
20260608	06:01:14	78500e01-00a4-48b9-af2d-8afcd714d512	 POST	http://localhost:5173	/auth/login
20260608	06:03:14	cb716d91-a2fc-424d-ac60-806b67093562	 GET	http://localhost:5173	/auth/refresh
20260608	06:04:26	10e5f16f-206a-4a0f-bfee-7af39b502c58	 GET	http://localhost:5173	/auth/refresh
20260608	06:04:41	87cff732-6a2c-4893-bedd-9075d2a50e36	 GET	http://localhost:5173	/auth/refresh
20260608	06:08:00	635a84d2-bfb1-4c31-be41-e3f7015601c9	 GET	http://localhost:5173	/auth/refresh
20260608	06:09:23	7b82a8ff-433b-4c7d-bf05-2c907d48fd97	 GET	http://localhost:5173	/auth/refresh
20260608	06:09:33	639898c3-4291-4474-aabd-9100003ecc12	 GET	http://localhost:5173	/auth/refresh
20260608	06:22:12	5c52ec37-9ee9-42cc-b1a1-0ca1121bd219	 GET	http://localhost:5173	/auth/refresh
20260608	06:59:26	b58cc4fb-6730-47ed-bb35-f04e980e9fca	 OPTIONS	http://localhost:5173	/courses
20260608	06:59:26	97cd5cf2-95de-484e-a030-8a2fdb72278a	 GET	http://localhost:5173	/courses
20260608	07:00:52	d0878d82-feb1-4d94-b67c-bf19e5faad97	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:00:52	27eb48b9-ed50-44b4-b943-ded37656f673	 GET	http://localhost:5173	/progress/my-courses
20260608	07:00:52	a6bfe4b0-0d04-4f0f-ad95-808212c756df	 OPTIONS	http://localhost:5173	/auth/refresh
20260608	07:00:52	5031cafe-b1d6-4519-9e87-a237f3f5e304	 GET	http://localhost:5173	/auth/refresh
20260608	07:00:52	cd7d868b-afea-4725-a1f1-24ec61cbea51	 GET	http://localhost:5173	/progress/my-courses
20260608	07:06:16	8fabaed8-f39f-42c6-a650-52f4fd0e97d1	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:06:16	c9e11af2-1bf8-4abb-af7a-f0e710a5a17f	 GET	http://localhost:5173	/progress/my-courses
20260608	07:22:35	64a9bce8-dc00-4e79-9915-fbc940f84399	 GET	http://localhost:5173	/auth/refresh
20260608	07:22:36	13f9a3e0-a951-409d-ac12-adf85e798a0c	 OPTIONS	http://localhost:5173	/courses
20260608	07:22:36	7faf29b2-2e48-4dbf-a3e5-22e27ad2ca7e	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:22:36	e7035427-dad9-4224-ba73-b14bfe971b84	 GET	http://localhost:5173	/courses
20260608	07:22:36	d54686a4-6b9d-4ab0-afca-c98e22409cda	 GET	http://localhost:5173	/progress/my-courses
20260608	07:25:25	b1782ca4-a842-47b9-94b8-4dd4becc9ac6	 GET	http://localhost:5173	/auth/refresh
20260608	07:25:26	680b93dc-4937-4d34-9da0-885f6e0c0f8f	 OPTIONS	http://localhost:5173	/courses
20260608	07:25:26	8c6c67cf-fbf8-46a6-852c-4fe762fae5b9	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:25:26	17cc954d-2ce9-437c-9917-4efc73fdf0f9	 GET	http://localhost:5173	/courses
20260608	07:25:26	3e31a2db-5f2e-45e9-9474-ebf5e7c0db91	 GET	http://localhost:5173	/progress/my-courses
20260608	07:34:03	d4826d4d-fea8-4200-bf3a-0c989f0bcdb2	 GET	http://localhost:5173	/auth/refresh
20260608	07:34:04	ccd11419-38ba-4dd8-841e-d4435a585da1	 OPTIONS	http://localhost:5173	/courses
20260608	07:34:04	cdcaf890-8c76-4314-97e8-db459c47520a	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:34:04	6e548252-9fb7-46a7-92ae-6ba03caa3c98	 GET	http://localhost:5173	/courses
20260608	07:34:04	029d008f-d564-4fad-a375-f152ab475e4c	 GET	http://localhost:5173	/progress/my-courses
20260608	07:35:02	7356c352-176e-41cc-82d0-8e45b0991a53	 GET	http://localhost:5173	/auth/refresh
20260608	07:35:02	ae73e362-74d2-42f2-a930-93734a5fbe06	 OPTIONS	http://localhost:5173	/courses
20260608	07:35:02	bef17a8e-af12-4719-8613-964eb3097864	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:35:02	fdefd6b6-9297-41bf-b80c-d3c605e1e759	 GET	http://localhost:5173	/courses
20260608	07:35:02	56342298-c9b2-4cee-9b24-3bc44de91fc9	 GET	http://localhost:5173	/progress/my-courses
20260608	07:44:32	b337781d-d964-4746-9d5f-e8e8301b7f13	 OPTIONS	http://localhost:5173	/courses
20260608	07:44:32	1d482773-12e9-4259-aa6e-912b47b65815	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	07:44:32	facb7ee4-9e71-4cee-b10e-d8110d57c30b	 GET	http://localhost:5173	/courses
20260608	07:44:32	756587a8-c72a-48f9-9e7e-763c335b1081	 GET	http://localhost:5173	/progress/my-courses
20260608	11:00:16	64317c7e-a4ab-4fb7-9f62-131a884f87cf	 GET	http://localhost:5173	/auth/refresh
20260608	13:26:16	f035f4c7-ef14-4fa5-aa84-6c5edce0304a	 OPTIONS	http://localhost:5173	/auth/login
20260608	13:26:16	2872ceb2-e2ab-42cb-be33-0537dca7ee13	 POST	http://localhost:5173	/auth/login
20260608	13:26:18	a7fd3a78-024c-46e4-be93-2f5ed46e486b	 OPTIONS	http://localhost:5173	/courses
20260608	13:26:18	593a1a05-3ca5-4c65-ad8b-d539fd494720	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	13:26:19	76a384de-1ceb-4dcd-9b6a-551234bab25d	 GET	http://localhost:5173	/courses
20260608	13:26:19	092b57f1-2b50-4616-ac67-5e8f50d75f28	 GET	http://localhost:5173	/progress/my-courses
20260608	13:40:49	1792fe48-b038-4328-acbd-861c036d026e	 GET	http://localhost:5173	/auth/refresh
20260608	13:40:49	90d7dc41-a729-448e-bd56-66de97a8898c	 OPTIONS	http://localhost:5173	/courses
20260608	13:40:49	a8f16ed4-352c-4a8d-8b7f-5337e897b930	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	13:40:49	e0fa087a-c234-46e8-8e07-13336c24715c	 GET	http://localhost:5173	/courses
20260608	13:40:49	45196c0e-bf1c-4cf7-9a61-f45299b7e8cc	 GET	http://localhost:5173	/progress/my-courses
20260608	13:43:48	3c3010eb-703d-474c-90d1-e1ae89c488b5	 GET	undefined	/auth/login
20260608	13:43:52	a1bd0edc-62ea-40c7-95ca-db2603151b70	 POST	undefined	/auth/login
20260608	13:44:50	6956e8a2-67a4-4118-b6f0-2e6834d01876	 POST	undefined	/courses/6a26ae384ca26b053527d75d/lessons
20260608	13:45:30	65b580ec-ca26-42f8-96e4-6bc7e7a07433	 POST	undefined	/courses/6a26ae384ca26b053527d75d/lessons
20260608	13:45:38	d6d9c9e1-1da9-4225-9914-f434fb2fd06c	 POST	undefined	/courses/6a26ae384ca26b053527d75d/lessons
20260608	13:46:06	8f594765-ee74-4202-ba39-d50894e159ca	 POST	undefined	/courses/6a26ae5d4ca26b053527d75e/lessons
20260608	13:46:17	dc33f017-2186-4eeb-861f-aed757235b1c	 POST	undefined	/courses/6a26ae5d4ca26b053527d75e/lessons
20260608	13:46:44	2cc01dce-ff24-4924-bcd7-e12b59beb4f7	 POST	undefined	/courses/6a26ae8a4ca26b053527d75f/lessons
20260608	13:47:05	6fe15c36-adc8-4d77-95a9-ff809f223798	 POST	undefined	/courses/6a26aea34ca26b053527d760/lessons
20260608	13:49:41	58d8fc73-8f1b-467d-be5a-ee03ff506d5a	 GET	http://localhost:5173	/auth/refresh
20260608	13:49:42	5a378768-8e90-4213-8ef3-76c9f736ca85	 OPTIONS	http://localhost:5173	/courses
20260608	13:49:42	d6db592b-63ef-414d-9880-bb2214f17300	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	13:49:42	df747415-7cff-41e2-b175-3125273e0314	 GET	http://localhost:5173	/courses
20260608	13:49:42	9cc7e4d5-5d0f-471f-8eeb-088be28d8924	 GET	http://localhost:5173	/progress/my-courses
20260608	14:00:39	06a2e28c-c9ee-41a7-a613-11cb6570b941	 POST	undefined	/progress/6a26aea34ca26b053527d760/enroll
20260608	14:00:58	02549bc5-2c16-4bc0-8200-7e88c28cc9c8	 POST	undefined	/progress/6a26aea34ca26b053527d760/enroll
20260608	14:01:12	2157d964-1ee8-439b-b63e-381f99b2ec95	 POST	undefined	/progress/6a26ae384ca26b053527d75d/enroll
20260608	14:01:49	ded8ae0e-a259-40cb-a6cc-989a358bc939	 POST	undefined	/auth/login
20260608	14:02:12	c44478eb-a06e-49ba-a26e-39fc264ea8e9	 POST	undefined	/progress/6a26ae384ca26b053527d75d/enroll
20260608	14:02:47	21415b66-1277-4b44-89f5-ad47f7b55e0b	 POST	undefined	/progress/my-courses
20260608	14:02:51	11a1eba3-5ea0-4f44-9351-3a107ed03b3b	 GET	undefined	/progress/my-courses
20260608	14:04:16	169a7d2a-f6a9-429d-b1bf-8d4e25f86c75	 GET	undefined	/progress/my-courses
20260608	14:29:46	51566cd7-c322-4bbf-8728-f2642635f4ec	 GET	http://localhost:5173	/auth/refresh
20260608	14:29:48	9029eabc-361f-4f1f-afc4-6be637d8cc26	 OPTIONS	http://localhost:5173	/courses
20260608	14:29:48	a9511a70-469c-498c-b6ec-91ead30d4beb	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:29:48	ef4c2e06-75db-4e7f-93ed-6f471c6ad99e	 GET	http://localhost:5173	/courses
20260608	14:29:48	d4cfb391-c458-49fb-94f2-1b69408b73e2	 GET	http://localhost:5173	/progress/my-courses
20260608	14:29:53	8ac17c5b-a73d-4d92-be82-95cfba6ef810	 GET	http://localhost:5173	/auth/refresh
20260608	14:29:55	c3b1abba-76f3-4f7d-a07f-cf38c6ca166e	 OPTIONS	http://localhost:5173	/courses
20260608	14:29:55	3f77d340-4f2c-4c20-8535-f3341e1ec50f	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:29:55	b9dfd494-fe9a-49d8-b682-2c871068fab8	 GET	http://localhost:5173	/courses
20260608	14:29:55	c944d83e-9ea8-47e1-8ea2-af83ebfbfda7	 GET	http://localhost:5173	/progress/my-courses
20260608	14:30:30	a8bd8c5d-b6d6-4efb-94d9-d39195ba0b4b	 GET	http://localhost:5173	/auth/refresh
20260608	14:30:32	618864d6-f698-48c6-a8c5-ac0a86a460cc	 OPTIONS	http://localhost:5173	/courses
20260608	14:30:32	340097ca-e994-4b60-8ae9-011747fb4395	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:30:32	06a8cc75-0683-4172-93d1-e147b5c6b5ff	 GET	http://localhost:5173	/courses
20260608	14:30:32	e0ce6401-36fa-4a85-a547-0cf7f9985528	 GET	http://localhost:5173	/progress/my-courses
20260608	14:30:42	5aa52a52-3166-4671-bc58-3bc36fd7241a	 GET	http://localhost:5173	/auth/refresh
20260608	14:30:44	bf85b4e8-4221-44f1-9962-25aebf75f14b	 OPTIONS	http://localhost:5173	/courses
20260608	14:30:44	4536e759-756a-4134-a387-440aac2d322a	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:30:44	d9b946d5-b039-4cda-80e6-682e221c04c6	 GET	http://localhost:5173	/courses
20260608	14:30:44	0f3482e3-8bbb-4d59-83bc-4610b78f13ba	 GET	http://localhost:5173	/progress/my-courses
20260608	14:31:23	ea9fedf6-2575-406d-a298-9464b0a145ac	 GET	http://localhost:5173	/auth/refresh
20260608	14:31:25	5efe7057-484a-4511-950e-27fd50ec28cb	 OPTIONS	http://localhost:5173	/courses
20260608	14:31:25	c00e83a9-7abe-4548-a8e9-d3a64d18a9b3	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:31:25	a7f8535c-e6e2-4bae-96d7-d67df56a9958	 GET	http://localhost:5173	/courses
20260608	14:31:25	8224f085-ac6d-4bb5-9b98-e490eac3114b	 GET	http://localhost:5173	/progress/my-courses
20260608	14:31:59	8172abbc-3214-482f-9cfb-bd5340fa12da	 GET	http://localhost:5173	/auth/refresh
20260608	14:32:01	30fa7270-f36c-485d-8700-b90a5c740778	 OPTIONS	http://localhost:5173	/courses
20260608	14:32:01	4e03b0ba-0df7-491a-8f44-8bf58df3c2d7	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:32:01	da6b5d3e-94ea-405c-b0eb-b3c497348250	 GET	http://localhost:5173	/courses
20260608	14:32:01	4202f63d-d8f1-474e-a562-caa6acdcc434	 GET	http://localhost:5173	/progress/my-courses
20260608	14:32:32	128c60f5-8359-4cd3-b201-044b830c599e	 GET	http://localhost:5173	/auth/refresh
20260608	14:32:34	a9500914-5dcd-40e8-a420-8d694e6305cc	 OPTIONS	http://localhost:5173	/courses
20260608	14:32:34	83dc03d9-a917-4640-af04-16a029d5ab7c	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:32:34	238cb99d-f372-45fd-99d2-2040373ab80c	 GET	http://localhost:5173	/courses
20260608	14:32:34	4b5d0f19-a0ba-4b42-b4d8-64e5c39334bc	 GET	http://localhost:5173	/progress/my-courses
20260608	14:33:01	f5902b7a-cdc2-43e4-9b5a-d8d6b39d0617	 GET	http://localhost:5173	/auth/refresh
20260608	14:33:03	fc7a5c10-1501-4533-862f-aa98aa146576	 OPTIONS	http://localhost:5173	/courses
20260608	14:33:03	36fd287a-05c5-413f-89b0-305a5978c8d4	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:33:03	fb1a170b-6bf8-488e-8fb0-846b520e5f16	 GET	http://localhost:5173	/courses
20260608	14:33:03	f9c684a8-5b56-448f-b456-bfcc9040c1e8	 GET	http://localhost:5173	/progress/my-courses
20260608	14:33:51	f7fae14a-01b3-4e8b-a353-496c42d74ebd	 GET	http://localhost:5173	/auth/refresh
20260608	14:33:52	cec51bf6-1d6d-490c-b673-58c03c6e63d5	 OPTIONS	http://localhost:5173	/courses
20260608	14:33:52	3679a3a5-63f9-4a1c-8a6b-70202232d9f1	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:33:52	34ad30ed-2237-4b48-aa66-88627366ff4f	 GET	http://localhost:5173	/courses
20260608	14:33:52	60b2f26c-b5f9-43fc-9cc0-6e9dc1ab4ffc	 GET	http://localhost:5173	/progress/my-courses
20260608	14:52:18	cd5ccf52-6b0b-4236-8196-0e97ad057edc	 GET	http://localhost:5173	/auth/refresh
20260608	14:52:19	69cf4bf9-053d-4a34-89b1-f803e83d299e	 OPTIONS	http://localhost:5173	/courses
20260608	14:52:19	939ea187-9b70-4a3e-a9d5-0e4a457a72f7	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:52:19	7a7f56c5-bd2c-4738-b854-da0f61f47852	 GET	http://localhost:5173	/courses
20260608	14:52:19	38183a25-0d04-400e-890a-deab49ae5002	 GET	http://localhost:5173	/progress/my-courses
20260608	14:55:23	d1248b39-f058-4056-a6a5-8e77d0ded0bf	 GET	http://localhost:5173	/auth/refresh
20260608	14:55:24	c4cf8f28-e1d5-4dbe-9e7a-a0432c3940a6	 OPTIONS	http://localhost:5173	/courses
20260608	14:55:24	cdda29bd-91cb-4cc6-a792-5bdaa695bdd3	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	14:55:24	6b5386c4-2f6f-4f2c-82ab-f44425a08c03	 GET	http://localhost:5173	/courses
20260608	14:55:24	1a3f85e1-c6bf-442f-97ab-97401f55a99b	 GET	http://localhost:5173	/progress/my-courses
20260608	15:02:20	d97601b8-16c3-4524-b6ab-95e7fb9abd83	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/enroll
20260608	15:02:20	269b9b71-1c79-42bf-918a-7f376e1104aa	 POST	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/enroll
20260608	15:02:21	b7533e20-200a-4021-9ad5-b2b0ca809b5f	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:02:21	6d6ec632-dfbf-4b4f-90f6-2153453b1a91	 GET	http://localhost:5173	/progress/my-courses
20260608	15:11:05	04bf90ad-f21f-4bad-b9cd-043c68e9fc00	 GET	http://localhost:5173	/auth/refresh
20260608	15:11:06	d93591ae-c24d-473a-b627-04bbfbaf0d27	 OPTIONS	http://localhost:5173	/courses
20260608	15:11:06	ba6a2b25-f4c1-4735-b975-c15a27dd764f	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:11:06	c5fefd93-ee66-49a6-b7a3-65cd2eca2a7e	 GET	http://localhost:5173	/courses
20260608	15:11:06	edf00186-dfd6-4ea7-a16f-551d323b3f7c	 GET	http://localhost:5173	/progress/my-courses
20260608	15:12:14	1bc87d77-56b5-49c8-9abd-f7bf61476701	 GET	http://localhost:5173	/auth/refresh
20260608	15:12:31	68c65aee-5203-4b7c-a759-1ab19bf5e485	 OPTIONS	http://localhost:5173	/courses
20260608	15:12:31	04265290-7391-4c57-b4ae-531c62a3b8f2	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:12:31	66a9aa21-082b-41da-9593-87cd7c1228dc	 GET	http://localhost:5173	/courses
20260608	15:12:31	e530c61f-b928-4283-85c9-cdb5a8b036ee	 GET	http://localhost:5173	/progress/my-courses
20260608	15:15:09	e8c076f2-9f9a-4a63-8a97-d35116bd95d7	 OPTIONS	http://localhost:5173	/auth/login
20260608	15:15:09	a5a65f54-284a-4fa5-b86d-e66634c9fc5c	 POST	http://localhost:5173	/auth/login
20260608	15:15:10	8c1153b2-4b26-429c-adc6-0715b520f167	 OPTIONS	http://localhost:5173	/courses
20260608	15:15:10	07dc5465-486c-419d-94db-fdcea831c1dd	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:15:10	73584cf1-376e-4a15-89c1-ebb5f5f82fb4	 GET	http://localhost:5173	/courses
20260608	15:15:10	67f166ae-0b96-4d9e-ad46-7cec4866c9c2	 GET	http://localhost:5173	/progress/my-courses
20260608	15:15:28	6404978e-d945-467c-a5e8-7ee09ab6e149	 GET	http://localhost:5173	/auth/refresh
20260608	15:15:29	ead4b537-6a9a-4f94-be84-85e0afe136ce	 OPTIONS	http://localhost:5173	/courses
20260608	15:15:29	c718a803-eaa9-430f-bf6c-aa59ddb34a3b	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:15:29	5d188d8b-884d-46de-8aa3-285e90f0cad3	 GET	http://localhost:5173	/courses
20260608	15:15:29	999d7f42-59b6-4696-8f1a-6b5bccb79f65	 GET	http://localhost:5173	/progress/my-courses
20260608	15:15:57	8fad523c-b413-49ae-aeba-2f0be7e93302	 GET	http://localhost:5173	/auth/refresh
20260608	15:15:58	ac2e58a9-fa9c-45bd-8b49-a5533a69c5ce	 OPTIONS	http://localhost:5173	/courses
20260608	15:15:58	8ccc1467-19f4-4c11-a38a-7611ecee2274	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:15:58	4e24127e-1d8b-41b4-b516-9850443d1c43	 GET	http://localhost:5173	/courses
20260608	15:15:58	0dbc4ab9-d3fe-4644-b356-ffa2e26b14c9	 GET	http://localhost:5173	/progress/my-courses
20260608	15:16:53	94e72904-9b65-48c3-b8ca-89d83d58dd28	 GET	http://localhost:5173	/auth/refresh
20260608	15:16:54	54f1f927-c0b7-4c73-895b-b25f28c58b43	 OPTIONS	http://localhost:5173	/courses
20260608	15:16:54	d1f07e11-bd5f-4888-b3a2-25fa01e6ec18	 OPTIONS	http://localhost:5173	/progress/my-courses
20260608	15:16:54	49558d00-e15b-4f54-8867-8e6c9f28640a	 GET	http://localhost:5173	/courses
20260608	15:16:54	134a18b8-64aa-43e6-ad0f-6dffdeaa6bc7	 GET	http://localhost:5173	/progress/my-courses
20260608	15:16:55	47329c46-a22b-4956-bc33-2709a24ffbe5	 GET	http://localhost:5173	/auth/refresh
20260608	15:16:56	e0fd1fd7-a357-49a9-828c-2fda480ae82e	 GET	http://localhost:5173	/courses
20260608	15:16:56	2accf054-0366-44f7-8f95-2c28abebe191	 GET	http://localhost:5173	/progress/my-courses
